"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"233",""," ","psychophysics","289","1039077","0.0-15.0-22.0-1.0-1.0-1.0-0.0","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.800425531914794","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","5","0","1745","982","","","","","","","","","","","","","","","","","","",""
"328",""," ","psychophysics","290","1039985","0.0-15.0-22.0-1.0-1.0-1.1-0.1","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.67183999999892","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","5","1","1745","982","","","","","","","","","","","","","","","","","","",""
"327",""," ","psychophysics","291","1040885","0.0-15.0-22.0-1.0-1.0-1.2-0.2","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.672080000001007","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","5","2","1745","982","","","","","","","","","","","","","","","","","","",""
"293",""," ","psychophysics","292","1041757","0.0-15.0-22.0-1.0-1.0-1.3-0.3","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.69236734693832","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","5","3","1745","982","","","","","","","","","","","","","","","","","","",""
"293",""," ","psychophysics","293","1042635","0.0-15.0-22.0-1.0-1.0-1.4-0.4","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.351959183674342","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","5","4","1745","982","","","","","","","","","","","","","","","","","","",""
"292",""," ","psychophysics","294","1043505","0.0-15.0-22.0-1.0-1.0-1.5-0.5","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.71360416666721","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","5","5","1745","982","","","","","","","","","","","","","","","","","","",""
"254",""," ","psychophysics","295","1044335","0.0-15.0-22.0-1.0-1.0-1.6-0.6","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.758934782607906","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","5","6","1745","982","","","","","","","","","","","","","","","","","","",""
"173",""," ","psychophysics","296","1045086","0.0-15.0-22.0-1.0-1.0-1.7-0.7","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.891317073170594","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","5","7","1745","982","","","","","","","","","","","","","","","","","","",""
"299",""," ","psychophysics","297","1045965","0.0-15.0-22.0-1.0-1.0-1.8-0.8","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.44502127659507","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","5","8","1745","982","","","","","","","","","","","","","","","","","","",""
"297",""," ","psychophysics","298","1046854","0.0-15.0-22.0-1.0-1.0-1.9-0.9","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.33840000000084","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","5","9","1745","982","","","","","","","","","","","","","","","","","","",""
"284",""," ","psychophysics","299","1047727","0.0-15.0-22.0-1.0-1.0-1.10-0.10","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.445319148934782","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","5","10","1745","982","","","","","","","","","","","","","","","","","","",""
"929","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","300","1048722","0.0-15.0-22.0-1.0-2.0-0.0","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"362",""," ","psychophysics","301","1049887","0.0-15.0-22.0-1.0-2.0-1.0-0.0","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.556294117643333","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":903,""y"":529,""t"":0},{""x"":919,""y"":571,""t"":62},{""x"":889,""y"":579,""t"":109},{""x"":887,""y"":586,""t"":159},{""x"":855,""y"":601,""t"":205},{""x"":854,""y"":599,""t"":262},{""x"":901,""y"":605,""t"":306},{""x"":916,""y"":614,""t"":384},{""x"":922,""y"":614,""t"":430},{""x"":956,""y"":572,""t"":478},{""x"":967,""y"":614,""t"":548},{""x"":921,""y"":680,""t"":600},{""x"":944,""y"":665,""t"":635},{""x"":966,""y"":671,""t"":666},{""x"":1029,""y"":669,""t"":703},{""x"":1011,""y"":674,""t"":739},{""x"":1008,""y"":696,""t"":773},{""x"":1038,""y"":690,""t"":825},{""x"":1060,""y"":700,""t"":873},{""x"":1066,""y"":710,""t"":907},{""x"":1028,""y"":700,""t"":958},{""x"":989,""y"":707,""t"":1024},{""x"":973,""y"":698,""t"":1094}]","{}","5","0","[{""x"":1060,""y"":700,""t"":873},{""x"":1066,""y"":710,""t"":907},{""x"":1028,""y"":700,""t"":958},{""x"":989,""y"":707,""t"":1024},{""x"":973,""y"":698,""t"":1094}]","","","","","","","","","","","","","",""
"221",""," ","psychophysics","302","1050926","0.0-15.0-22.0-1.0-2.0-1.1-0.1","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.73413636363429","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":1011,""y"":716,""t"":0},{""x"":1022,""y"":715,""t"":61},{""x"":1013,""y"":712,""t"":107},{""x"":997,""y"":703,""t"":157},{""x"":1006,""y"":685,""t"":208},{""x"":996,""y"":675,""t"":276},{""x"":921,""y"":709,""t"":348},{""x"":716,""y"":749,""t"":404},{""x"":663,""y"":713,""t"":437},{""x"":662,""y"":697,""t"":473},{""x"":679,""y"":697,""t"":501},{""x"":600,""y"":692,""t"":550},{""x"":640,""y"":694,""t"":607},{""x"":658,""y"":686,""t"":635},{""x"":642,""y"":672,""t"":685},{""x"":628,""y"":656,""t"":739},{""x"":631,""y"":679,""t"":790},{""x"":639,""y"":673,""t"":824},{""x"":696,""y"":685,""t"":874},{""x"":694,""y"":690,""t"":908},{""x"":688,""y"":677,""t"":959},{""x"":670,""y"":677,""t"":1010}]","{}","5","1","[{""x"":628,""y"":656,""t"":739},{""x"":631,""y"":679,""t"":790},{""x"":639,""y"":673,""t"":824},{""x"":696,""y"":685,""t"":874},{""x"":694,""y"":690,""t"":908},{""x"":688,""y"":677,""t"":959}]","","","","","","","","","","","","","",""
"247",""," ","psychophysics","303","1051992","0.0-15.0-22.0-1.0-2.0-1.2-0.2","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.992361702124015","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":664,""y"":677,""t"":0},{""x"":618,""y"":675,""t"":64},{""x"":593,""y"":660,""t"":89},{""x"":579,""y"":652,""t"":134},{""x"":592,""y"":672,""t"":160},{""x"":605,""y"":693,""t"":207},{""x"":674,""y"":681,""t"":260},{""x"":798,""y"":681,""t"":298},{""x"":1099,""y"":721,""t"":331},{""x"":1322,""y"":762,""t"":365},{""x"":1449,""y"":777,""t"":400},{""x"":1469,""y"":715,""t"":434},{""x"":1474,""y"":708,""t"":485},{""x"":1450,""y"":706,""t"":534},{""x"":1432,""y"":655,""t"":568},{""x"":1433,""y"":656,""t"":601},{""x"":1435,""y"":664,""t"":636},{""x"":1424,""y"":674,""t"":684},{""x"":1409,""y"":704,""t"":744},{""x"":1400,""y"":731,""t"":791},{""x"":1440,""y"":729,""t"":839},{""x"":1426,""y"":730,""t"":887},{""x"":1384,""y"":696,""t"":962},{""x"":1386,""y"":694,""t"":1014}]","{}","5","2","[{""x"":1400,""y"":731,""t"":791},{""x"":1440,""y"":729,""t"":839},{""x"":1426,""y"":730,""t"":887},{""x"":1384,""y"":696,""t"":962}]","","","","","","","","","","","","","",""
"638",""," ","psychophysics","304","1053409","0.0-15.0-22.0-1.0-2.0-1.3-0.3","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","20.65285074626749","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1368,""y"":661,""t"":0},{""x"":1393,""y"":660,""t"":62},{""x"":1373,""y"":644,""t"":112},{""x"":1407,""y"":683,""t"":156},{""x"":1437,""y"":700,""t"":206},{""x"":1430,""y"":720,""t"":279},{""x"":1081,""y"":611,""t"":333},{""x"":936,""y"":527,""t"":366},{""x"":912,""y"":479,""t"":400},{""x"":941,""y"":396,""t"":430},{""x"":934,""y"":340,""t"":467},{""x"":912,""y"":342,""t"":501},{""x"":937,""y"":368,""t"":534},{""x"":902,""y"":356,""t"":568},{""x"":877,""y"":366,""t"":603},{""x"":877,""y"":378,""t"":652},{""x"":841,""y"":374,""t"":683},{""x"":854,""y"":371,""t"":716},{""x"":877,""y"":385,""t"":750},{""x"":904,""y"":375,""t"":784},{""x"":911,""y"":373,""t"":817},{""x"":908,""y"":379,""t"":850},{""x"":881,""y"":391,""t"":885},{""x"":881,""y"":421,""t"":919},{""x"":916,""y"":413,""t"":990},{""x"":923,""y"":397,""t"":1057},{""x"":900,""y"":387,""t"":1116},{""x"":867,""y"":353,""t"":1165},{""x"":858,""y"":372,""t"":1216},{""x"":870,""y"":386,""t"":1266},{""x"":904,""y"":385,""t"":1316},{""x"":940,""y"":390,""t"":1364}]","{}","5","3","[{""x"":867,""y"":353,""t"":1165},{""x"":858,""y"":372,""t"":1216},{""x"":870,""y"":386,""t"":1266},{""x"":904,""y"":385,""t"":1316},{""x"":940,""y"":390,""t"":1364}]","","","","","","","","","","","","","",""
"263",""," ","psychophysics","305","1054478","0.0-15.0-22.0-1.0-2.0-1.4-0.4","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.832695652173992","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":-164}","","","1745","982","[{""x"":920,""y"":376,""t"":0},{""x"":915,""y"":410,""t"":65},{""x"":911,""y"":382,""t"":91},{""x"":903,""y"":387,""t"":137},{""x"":869,""y"":338,""t"":194},{""x"":923,""y"":344,""t"":231},{""x"":945,""y"":370,""t"":266},{""x"":925,""y"":467,""t"":299},{""x"":885,""y"":436,""t"":336},{""x"":919,""y"":429,""t"":364},{""x"":660,""y"":487,""t"":412},{""x"":391,""y"":492,""t"":484},{""x"":341,""y"":534,""t"":519},{""x"":282,""y"":529,""t"":570},{""x"":231,""y"":518,""t"":603},{""x"":259,""y"":493,""t"":653},{""x"":267,""y"":493,""t"":705},{""x"":302,""y"":507,""t"":754},{""x"":326,""y"":504,""t"":829},{""x"":307,""y"":505,""t"":877},{""x"":296,""y"":513,""t"":925},{""x"":338,""y"":525,""t"":981},{""x"":324,""y"":512,""t"":1016}]","{}","5","4","[{""x"":326,""y"":504,""t"":829},{""x"":307,""y"":505,""t"":877},{""x"":296,""y"":513,""t"":925},{""x"":338,""y"":525,""t"":981}]","","","","","","","","","","","","","",""
"284",""," ","psychophysics","306","1055575","0.0-15.0-22.0-1.0-2.0-1.5-0.5","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.056617021273347","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":-164}","","","1745","982","[{""x"":317,""y"":505,""t"":0},{""x"":256,""y"":470,""t"":71},{""x"":275,""y"":480,""t"":142},{""x"":257,""y"":462,""t"":196},{""x"":255,""y"":458,""t"":232},{""x"":304,""y"":483,""t"":284},{""x"":329,""y"":524,""t"":316},{""x"":588,""y"":509,""t"":352},{""x"":987,""y"":491,""t"":404},{""x"":1264,""y"":441,""t"":431},{""x"":1529,""y"":395,""t"":463},{""x"":1589,""y"":363,""t"":496},{""x"":1530,""y"":338,""t"":531},{""x"":1464,""y"":327,""t"":568},{""x"":1432,""y"":332,""t"":601},{""x"":1467,""y"":359,""t"":655},{""x"":1408,""y"":360,""t"":703},{""x"":1467,""y"":409,""t"":736},{""x"":1482,""y"":408,""t"":784},{""x"":1423,""y"":375,""t"":860},{""x"":1457,""y"":386,""t"":906},{""x"":1471,""y"":404,""t"":954},{""x"":1489,""y"":425,""t"":1024}]","{}","5","5","[{""x"":1423,""y"":375,""t"":860},{""x"":1457,""y"":386,""t"":906},{""x"":1471,""y"":404,""t"":954},{""x"":1489,""y"":425,""t"":1024}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","
        <h3>Bloque de antisacadas</h3>
        <p><span style=""font-size:48px;""><b>&#10799;</b></span> = mirar en la dirección OPUESTA<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Antisacada</h4>
    <img src=""antisaccade.gif"" alt=""antisaccade instructions"" /> 
    <p>Mirar hacia el lado contrario</p>
  </div>

      ","null","html-keyboard-response","307","1058612","0.0-15.0-23.0","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","308","1061573","0.0-15.0-24.0","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","20.92839007092316","872.2727083667255","486.8181712666821","","","","","","","[{""x"":961,""y"":511,""t"":0},{""x"":912,""y"":580,""t"":81},{""x"":898,""y"":641,""t"":133},{""x"":882,""y"":648,""t"":160},{""x"":861,""y"":635,""t"":191},{""x"":833,""y"":632,""t"":225},{""x"":820,""y"":585,""t"":259},{""x"":852,""y"":583,""t"":292},{""x"":897,""y"":614,""t"":325},{""x"":910,""y"":646,""t"":357},{""x"":979,""y"":607,""t"":392},{""x"":989,""y"":632,""t"":428},{""x"":960,""y"":634,""t"":478},{""x"":931,""y"":629,""t"":535},{""x"":915,""y"":605,""t"":581},{""x"":956,""y"":591,""t"":653},{""x"":942,""y"":633,""t"":707},{""x"":942,""y"":652,""t"":743},{""x"":926,""y"":623,""t"":776},{""x"":929,""y"":620,""t"":809},{""x"":938,""y"":627,""t"":859},{""x"":927,""y"":642,""t"":890},{""x"":949,""y"":607,""t"":924},{""x"":936,""y"":636,""t"":958},{""x"":945,""y"":627,""t"":991},{""x"":966,""y"":607,""t"":1024},{""x"":961,""y"":590,""t"":1060},{""x"":932,""y"":611,""t"":1097},{""x"":886,""y"":597,""t"":1149},{""x"":883,""y"":613,""t"":1196},{""x"":924,""y"":621,""t"":1248},{""x"":933,""y"":606,""t"":1295},{""x"":924,""y"":603,""t"":1369},{""x"":892,""y"":608,""t"":1417},{""x"":921,""y"":595,""t"":1464},{""x"":934,""y"":575,""t"":1521},{""x"":876,""y"":601,""t"":1558},{""x"":869,""y"":600,""t"":1594},{""x"":888,""y"":585,""t"":1621},{""x"":888,""y"":617,""t"":1669},{""x"":907,""y"":612,""t"":1722},{""x"":877,""y"":653,""t"":1762},{""x"":897,""y"":626,""t"":1795},{""x"":922,""y"":633,""t"":1848},{""x"":912,""y"":609,""t"":1896},{""x"":879,""y"":611,""t"":1945},{""x"":946,""y"":598,""t"":1994},{""x"":1014,""y"":579,""t"":2026},{""x"":1048,""y"":578,""t"":2063},{""x"":1001,""y"":590,""t"":2115},{""x"":976,""y"":623,""t"":2187},{""x"":978,""y"":609,""t"":2258},{""x"":922,""y"":610,""t"":2310},{""x"":914,""y"":590,""t"":2334},{""x"":972,""y"":545,""t"":2383},{""x"":1031,""y"":509,""t"":2439},{""x"":1006,""y"":520,""t"":2474},{""x"":964,""y"":547,""t"":2508},{""x"":961,""y"":591,""t"":2542},{""x"":1251,""y"":631,""t"":2577},{""x"":1342,""y"":574,""t"":2612},{""x"":1500,""y"":589,""t"":2646},{""x"":1496,""y"":566,""t"":2694},{""x"":1527,""y"":489,""t"":2729},{""x"":1459,""y"":509,""t"":2781},{""x"":1409,""y"":513,""t"":2828},{""x"":1418,""y"":537,""t"":2859},{""x"":1429,""y"":559,""t"":2894}]","{}","","","","","true","antisaccade","false","true","925","1922","2122","2272","2922","1745","982","true",""
"null","","null","psychophysics","309","1065020","0.0-15.0-25.0","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","19.85175722543382","872.2727083667255","486.8181712666821","","","","","","","[{""x"":1400,""y"":569,""t"":0},{""x"":1067,""y"":621,""t"":67},{""x"":892,""y"":623,""t"":103},{""x"":843,""y"":642,""t"":161},{""x"":829,""y"":578,""t"":207},{""x"":886,""y"":593,""t"":263},{""x"":903,""y"":534,""t"":302},{""x"":940,""y"":545,""t"":331},{""x"":937,""y"":583,""t"":374},{""x"":964,""y"":574,""t"":430},{""x"":905,""y"":595,""t"":469},{""x"":931,""y"":602,""t"":503},{""x"":969,""y"":593,""t"":536},{""x"":921,""y"":611,""t"":569},{""x"":882,""y"":598,""t"":602},{""x"":856,""y"":592,""t"":635},{""x"":900,""y"":571,""t"":667},{""x"":955,""y"":568,""t"":702},{""x"":914,""y"":593,""t"":735},{""x"":932,""y"":626,""t"":769},{""x"":935,""y"":621,""t"":801},{""x"":900,""y"":640,""t"":833},{""x"":947,""y"":616,""t"":868},{""x"":913,""y"":565,""t"":901},{""x"":931,""y"":557,""t"":936},{""x"":952,""y"":590,""t"":969},{""x"":997,""y"":580,""t"":1001},{""x"":971,""y"":608,""t"":1035},{""x"":1006,""y"":611,""t"":1069},{""x"":999,""y"":621,""t"":1103},{""x"":936,""y"":626,""t"":1137},{""x"":938,""y"":602,""t"":1189},{""x"":931,""y"":619,""t"":1250},{""x"":965,""y"":642,""t"":1286},{""x"":940,""y"":624,""t"":1319},{""x"":944,""y"":593,""t"":1352},{""x"":951,""y"":586,""t"":1386},{""x"":951,""y"":597,""t"":1420},{""x"":928,""y"":642,""t"":1454},{""x"":975,""y"":616,""t"":1487},{""x"":950,""y"":628,""t"":1540},{""x"":928,""y"":643,""t"":1591},{""x"":899,""y"":650,""t"":1639},{""x"":919,""y"":638,""t"":1692},{""x"":904,""y"":623,""t"":1739},{""x"":911,""y"":629,""t"":1793},{""x"":956,""y"":631,""t"":1841},{""x"":1022,""y"":607,""t"":1899},{""x"":1008,""y"":569,""t"":1931},{""x"":955,""y"":554,""t"":1977},{""x"":917,""y"":585,""t"":2032},{""x"":925,""y"":615,""t"":2071},{""x"":924,""y"":615,""t"":2102},{""x"":939,""y"":600,""t"":2152},{""x"":963,""y"":626,""t"":2204},{""x"":1014,""y"":610,""t"":2235},{""x"":983,""y"":649,""t"":2268},{""x"":970,""y"":646,""t"":2302},{""x"":961,""y"":620,""t"":2372},{""x"":1009,""y"":603,""t"":2402},{""x"":986,""y"":550,""t"":2434},{""x"":989,""y"":534,""t"":2469},{""x"":969,""y"":534,""t"":2503},{""x"":984,""y"":522,""t"":2539},{""x"":967,""y"":566,""t"":2589},{""x"":965,""y"":541,""t"":2646},{""x"":989,""y"":495,""t"":2696},{""x"":962,""y"":561,""t"":2743},{""x"":957,""y"":547,""t"":2791},{""x"":975,""y"":595,""t"":2858},{""x"":938,""y"":551,""t"":2929},{""x"":910,""y"":624,""t"":2983},{""x"":1132,""y"":663,""t"":3019},{""x"":1323,""y"":638,""t"":3056},{""x"":1403,""y"":619,""t"":3080},{""x"":1451,""y"":555,""t"":3131},{""x"":1420,""y"":539,""t"":3182},{""x"":1412,""y"":550,""t"":3220},{""x"":1392,""y"":538,""t"":3254},{""x"":1391,""y"":528,""t"":3287},{""x"":1382,""y"":549,""t"":3319},{""x"":1383,""y"":599,""t"":3351},{""x"":1371,""y"":609,""t"":3385},{""x"":1182,""y"":565,""t"":3418}]","{}","","","","","true","antisaccade","false","true","925","2402","2602","2752","3402","1745","982","true",""
