"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"null","","null","psychophysics","382","1253411","0.0-14.0-40.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","20.86861538461579","872.2727083667255","486.8181712666821","","","","","","","[{""x"":418,""y"":576,""t"":0},{""x"":467,""y"":566,""t"":56},{""x"":507,""y"":570,""t"":103},{""x"":489,""y"":600,""t"":175},{""x"":447,""y"":529,""t"":230},{""x"":428,""y"":530,""t"":263},{""x"":452,""y"":556,""t"":298},{""x"":465,""y"":572,""t"":329},{""x"":469,""y"":549,""t"":363},{""x"":455,""y"":510,""t"":397},{""x"":471,""y"":505,""t"":429},{""x"":490,""y"":622,""t"":463},{""x"":715,""y"":807,""t"":497},{""x"":944,""y"":848,""t"":531},{""x"":888,""y"":782,""t"":563},{""x"":856,""y"":686,""t"":598},{""x"":799,""y"":622,""t"":630},{""x"":783,""y"":595,""t"":664},{""x"":762,""y"":603,""t"":697},{""x"":779,""y"":703,""t"":731},{""x"":920,""y"":804,""t"":763},{""x"":944,""y"":869,""t"":798},{""x"":939,""y"":895,""t"":831},{""x"":985,""y"":922,""t"":866},{""x"":990,""y"":897,""t"":900},{""x"":940,""y"":853,""t"":932},{""x"":934,""y"":821,""t"":965},{""x"":933,""y"":808,""t"":997},{""x"":888,""y"":792,""t"":1036},{""x"":869,""y"":765,""t"":1086},{""x"":900,""y"":766,""t"":1120},{""x"":899,""y"":742,""t"":1147},{""x"":916,""y"":755,""t"":1197},{""x"":1029,""y"":734,""t"":1253},{""x"":1059,""y"":751,""t"":1280},{""x"":1068,""y"":741,""t"":1331},{""x"":1077,""y"":721,""t"":1382},{""x"":1022,""y"":738,""t"":1417},{""x"":984,""y"":739,""t"":1451},{""x"":984,""y"":697,""t"":1487},{""x"":1004,""y"":670,""t"":1537},{""x"":950,""y"":642,""t"":1609},{""x"":989,""y"":613,""t"":1655},{""x"":980,""y"":647,""t"":1706},{""x"":952,""y"":658,""t"":1778},{""x"":918,""y"":678,""t"":1829},{""x"":910,""y"":721,""t"":1878},{""x"":947,""y"":693,""t"":1932},{""x"":977,""y"":683,""t"":1981},{""x"":974,""y"":667,""t"":2032},{""x"":933,""y"":700,""t"":2065},{""x"":980,""y"":654,""t"":2103},{""x"":963,""y"":679,""t"":2136},{""x"":943,""y"":626,""t"":2187},{""x"":954,""y"":649,""t"":2221},{""x"":980,""y"":629,""t"":2285},{""x"":1001,""y"":637,""t"":2318},{""x"":1009,""y"":619,""t"":2354},{""x"":963,""y"":585,""t"":2404},{""x"":978,""y"":640,""t"":2452},{""x"":851,""y"":665,""t"":2508},{""x"":612,""y"":627,""t"":2554},{""x"":535,""y"":668,""t"":2631},{""x"":539,""y"":631,""t"":2682},{""x"":482,""y"":632,""t"":2709},{""x"":464,""y"":636,""t"":2757},{""x"":501,""y"":624,""t"":2827},{""x"":436,""y"":581,""t"":2881},{""x"":479,""y"":556,""t"":2917},{""x"":437,""y"":565,""t"":2949}]","{}","","","","","true","antisaccade","false","false","925","1942","2142","2292","2942","1745","982","false",""
"null","","null","psychophysics","383","1256860","0.0-14.0-41.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","21.874745222931182","872.2727083667255","486.8181712666821","","","","","","","[{""x"":428,""y"":568,""t"":0},{""x"":484,""y"":594,""t"":60},{""x"":476,""y"":576,""t"":92},{""x"":458,""y"":535,""t"":122},{""x"":446,""y"":563,""t"":163},{""x"":462,""y"":586,""t"":198},{""x"":441,""y"":606,""t"":248},{""x"":452,""y"":618,""t"":295},{""x"":521,""y"":657,""t"":330},{""x"":799,""y"":771,""t"":379},{""x"":840,""y"":675,""t"":437},{""x"":820,""y"":642,""t"":483},{""x"":760,""y"":618,""t"":532},{""x"":776,""y"":664,""t"":582},{""x"":836,""y"":886,""t"":637},{""x"":875,""y"":912,""t"":676},{""x"":896,""y"":910,""t"":706},{""x"":960,""y"":911,""t"":750},{""x"":978,""y"":881,""t"":820},{""x"":1004,""y"":875,""t"":874},{""x"":1092,""y"":855,""t"":910},{""x"":1076,""y"":856,""t"":944},{""x"":1049,""y"":787,""t"":976},{""x"":1061,""y"":701,""t"":1010},{""x"":1041,""y"":754,""t"":1042},{""x"":1045,""y"":705,""t"":1074},{""x"":973,""y"":749,""t"":1109},{""x"":943,""y"":696,""t"":1142},{""x"":953,""y"":764,""t"":1177},{""x"":987,""y"":737,""t"":1213},{""x"":1012,""y"":690,""t"":1262},{""x"":995,""y"":675,""t"":1321},{""x"":977,""y"":621,""t"":1374},{""x"":984,""y"":633,""t"":1426},{""x"":996,""y"":657,""t"":1452},{""x"":991,""y"":644,""t"":1498},{""x"":999,""y"":658,""t"":1557},{""x"":1018,""y"":686,""t"":1593},{""x"":1024,""y"":634,""t"":1622},{""x"":961,""y"":666,""t"":1675},{""x"":998,""y"":658,""t"":1725},{""x"":974,""y"":689,""t"":1776},{""x"":909,""y"":681,""t"":1826},{""x"":937,""y"":694,""t"":1876},{""x"":984,""y"":719,""t"":1927},{""x"":1009,""y"":694,""t"":1964},{""x"":993,""y"":690,""t"":2017},{""x"":998,""y"":670,""t"":2090},{""x"":937,""y"":642,""t"":2162},{""x"":863,""y"":613,""t"":2197},{""x"":916,""y"":632,""t"":2232},{""x"":963,""y"":642,""t"":2283},{""x"":963,""y"":645,""t"":2353},{""x"":923,""y"":608,""t"":2409},{""x"":903,""y"":651,""t"":2434},{""x"":876,""y"":625,""t"":2483},{""x"":897,""y"":613,""t"":2541},{""x"":992,""y"":640,""t"":2593},{""x"":1003,""y"":628,""t"":2642},{""x"":1008,""y"":622,""t"":2689},{""x"":1016,""y"":594,""t"":2743},{""x"":1005,""y"":560,""t"":2778},{""x"":961,""y"":600,""t"":2811},{""x"":957,""y"":608,""t"":2844},{""x"":913,""y"":664,""t"":2877},{""x"":869,""y"":686,""t"":2913},{""x"":929,""y"":674,""t"":2945},{""x"":921,""y"":688,""t"":2980},{""x"":750,""y"":731,""t"":3014},{""x"":531,""y"":689,""t"":3065},{""x"":425,""y"":634,""t"":3142},{""x"":405,""y"":605,""t"":3192},{""x"":410,""y"":594,""t"":3218},{""x"":421,""y"":588,""t"":3268},{""x"":461,""y"":608,""t"":3323},{""x"":464,""y"":610,""t"":3379}]","{}","","","","","true","antisaccade","false","false","925","2385","2585","2735","3385","1745","982","false",""
"null","","null","psychophysics","384","1260274","0.0-14.0-42.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","22.26524342105289","872.2727083667255","486.8181712666821","","","","","","","[{""x"":456,""y"":596,""t"":0},{""x"":449,""y"":586,""t"":68},{""x"":567,""y"":634,""t"":123},{""x"":583,""y"":647,""t"":157},{""x"":550,""y"":586,""t"":215},{""x"":437,""y"":561,""t"":272},{""x"":457,""y"":617,""t"":335},{""x"":459,""y"":579,""t"":369},{""x"":478,""y"":579,""t"":401},{""x"":411,""y"":513,""t"":435},{""x"":410,""y"":563,""t"":470},{""x"":473,""y"":622,""t"":503},{""x"":475,""y"":584,""t"":540},{""x"":465,""y"":553,""t"":568},{""x"":506,""y"":557,""t"":618},{""x"":534,""y"":616,""t"":693},{""x"":685,""y"":712,""t"":741},{""x"":861,""y"":772,""t"":792},{""x"":853,""y"":682,""t"":828},{""x"":822,""y"":648,""t"":878},{""x"":780,""y"":644,""t"":924},{""x"":787,""y"":673,""t"":975},{""x"":867,""y"":789,""t"":1025},{""x"":953,""y"":879,""t"":1099},{""x"":979,""y"":849,""t"":1149},{""x"":965,""y"":845,""t"":1202},{""x"":957,""y"":852,""t"":1252},{""x"":926,""y"":840,""t"":1303},{""x"":925,""y"":834,""t"":1334},{""x"":964,""y"":728,""t"":1368},{""x"":917,""y"":707,""t"":1401},{""x"":983,""y"":647,""t"":1438},{""x"":922,""y"":718,""t"":1471},{""x"":913,""y"":748,""t"":1505},{""x"":927,""y"":693,""t"":1538},{""x"":925,""y"":714,""t"":1590},{""x"":972,""y"":677,""t"":1643},{""x"":955,""y"":671,""t"":1689},{""x"":1009,""y"":591,""t"":1725},{""x"":1003,""y"":570,""t"":1777},{""x"":1025,""y"":569,""t"":1826},{""x"":1040,""y"":660,""t"":1876},{""x"":1025,""y"":629,""t"":1925},{""x"":963,""y"":686,""t"":1960},{""x"":966,""y"":676,""t"":2009},{""x"":1040,""y"":737,""t"":2065},{""x"":1025,""y"":645,""t"":2104},{""x"":962,""y"":665,""t"":2132},{""x"":1016,""y"":603,""t"":2189},{""x"":1013,""y"":581,""t"":2247},{""x"":954,""y"":616,""t"":2319},{""x"":894,""y"":602,""t"":2370},{""x"":932,""y"":624,""t"":2419},{""x"":912,""y"":593,""t"":2492},{""x"":937,""y"":603,""t"":2544},{""x"":916,""y"":599,""t"":2590},{""x"":889,""y"":581,""t"":2641},{""x"":961,""y"":614,""t"":2673},{""x"":964,""y"":587,""t"":2708},{""x"":1035,""y"":632,""t"":2757},{""x"":1004,""y"":617,""t"":2816},{""x"":1000,""y"":665,""t"":2863},{""x"":1012,""y"":622,""t"":2919},{""x"":1061,""y"":648,""t"":2954},{""x"":926,""y"":687,""t"":2981},{""x"":703,""y"":697,""t"":3027},{""x"":570,""y"":688,""t"":3084},{""x"":518,""y"":649,""t"":3120},{""x"":434,""y"":628,""t"":3157},{""x"":420,""y"":592,""t"":3184},{""x"":481,""y"":558,""t"":3235},{""x"":478,""y"":567,""t"":3310},{""x"":519,""y"":588,""t"":3356}]","{}","","","","","true","antisaccade","false","false","925","2349","2549","2699","3349","1745","982","false",""
"null","","null","psychophysics","385","1263568","0.0-14.0-43.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","22.191209459458666","872.2727083667255","486.8181712666821","","","","","","","[{""x"":536,""y"":579,""t"":0},{""x"":520,""y"":571,""t"":65},{""x"":503,""y"":571,""t"":91},{""x"":452,""y"":558,""t"":138},{""x"":427,""y"":559,""t"":195},{""x"":392,""y"":542,""t"":245},{""x"":406,""y"":543,""t"":297},{""x"":466,""y"":547,""t"":329},{""x"":484,""y"":501,""t"":377},{""x"":409,""y"":463,""t"":437},{""x"":419,""y"":499,""t"":486},{""x"":425,""y"":538,""t"":532},{""x"":663,""y"":789,""t"":579},{""x"":862,""y"":774,""t"":636},{""x"":865,""y"":712,""t"":684},{""x"":854,""y"":718,""t"":742},{""x"":812,""y"":703,""t"":773},{""x"":814,""y"":779,""t"":809},{""x"":938,""y"":860,""t"":841},{""x"":918,""y"":873,""t"":876},{""x"":984,""y"":874,""t"":911},{""x"":1073,""y"":883,""t"":946},{""x"":1047,""y"":863,""t"":981},{""x"":983,""y"":808,""t"":1008},{""x"":960,""y"":822,""t"":1058},{""x"":937,""y"":808,""t"":1132},{""x"":960,""y"":771,""t"":1179},{""x"":1002,""y"":720,""t"":1233},{""x"":1001,""y"":700,""t"":1261},{""x"":979,""y"":711,""t"":1292},{""x"":952,""y"":647,""t"":1327},{""x"":946,""y"":598,""t"":1391},{""x"":946,""y"":607,""t"":1417},{""x"":955,""y"":690,""t"":1470},{""x"":928,""y"":673,""t"":1526},{""x"":953,""y"":644,""t"":1555},{""x"":967,""y"":698,""t"":1604},{""x"":980,""y"":706,""t"":1656},{""x"":1016,""y"":599,""t"":1693},{""x"":895,""y"":613,""t"":1727},{""x"":928,""y"":593,""t"":1755},{""x"":977,""y"":599,""t"":1804},{""x"":971,""y"":564,""t"":1861},{""x"":912,""y"":562,""t"":1914},{""x"":897,""y"":557,""t"":1949},{""x"":919,""y"":601,""t"":1997},{""x"":890,""y"":643,""t"":2047},{""x"":933,""y"":638,""t"":2105},{""x"":936,""y"":631,""t"":2131},{""x"":938,""y"":610,""t"":2181},{""x"":953,""y"":630,""t"":2237},{""x"":964,""y"":584,""t"":2293},{""x"":939,""y"":577,""t"":2359},{""x"":941,""y"":636,""t"":2388},{""x"":936,""y"":581,""t"":2429},{""x"":969,""y"":624,""t"":2463},{""x"":954,""y"":644,""t"":2513},{""x"":953,""y"":592,""t"":2539},{""x"":943,""y"":630,""t"":2592},{""x"":1014,""y"":680,""t"":2648},{""x"":1055,""y"":645,""t"":2697},{""x"":988,""y"":600,""t"":2748},{""x"":941,""y"":608,""t"":2799},{""x"":982,""y"":620,""t"":2847},{""x"":936,""y"":643,""t"":2898},{""x"":514,""y"":608,""t"":2954},{""x"":455,""y"":597,""t"":2980},{""x"":363,""y"":531,""t"":3015},{""x"":325,""y"":485,""t"":3065},{""x"":417,""y"":541,""t"":3120},{""x"":435,""y"":556,""t"":3165},{""x"":488,""y"":540,""t"":3222},{""x"":535,""y"":595,""t"":3263}]","{}","","","","","true","antisaccade","false","false","925","2252","2452","2602","3252","1745","982","false",""
"null","Calibrando","null","html-keyboard-response","386","1265595","0.0-15.0-0.0-0.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6311","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","387","1271932","0.0-15.0-0.0-1.0-1.0-0.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1844",""," ","psychophysics","388","1274402","0.0-15.0-0.0-1.0-1.0-1.0-0.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.75118705035998","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","11","0","1745","982","","","","","","","","","","","","","","","","","","",""
"666",""," ","psychophysics","389","1275648","0.0-15.0-0.0-1.0-1.0-1.1-0.1","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.376070422533584","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","11","1","1745","982","","","","","","","","","","","","","","","","","","",""
"294",""," ","psychophysics","390","1276521","0.0-15.0-0.0-1.0-1.0-1.2-0.2","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.090212765957247","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","11","2","1745","982","","","","","","","","","","","","","","","","","","",""
"690",""," ","psychophysics","391","1277805","0.0-15.0-0.0-1.0-1.0-1.3-0.3","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.356767123287593","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","11","3","1745","982","","","","","","","","","","","","","","","","","","",""
"683",""," ","psychophysics","392","1279076","0.0-15.0-0.0-1.0-1.0-1.4-0.4","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.366166666667496","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","11","4","1745","982","","","","","","","","","","","","","","","","","","",""
"750",""," ","psychophysics","393","1280411","0.0-15.0-0.0-1.0-1.0-1.5-0.5","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.321025974026504","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","11","5","1745","982","","","","","","","","","","","","","","","","","","",""
"731",""," ","psychophysics","394","1281740","0.0-15.0-0.0-1.0-1.0-1.6-0.6","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.33839999999851","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","11","6","1745","982","","","","","","","","","","","","","","","","","","",""
"692",""," ","psychophysics","395","1283021","0.0-15.0-0.0-1.0-1.0-1.7-0.7","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.356767123287593","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","11","7","1745","982","","","","","","","","","","","","","","","","","","",""
"838",""," ","psychophysics","396","1284437","0.0-15.0-0.0-1.0-1.0-1.8-0.8","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.72673417721533","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","11","8","1745","982","","","","","","","","","","","","","","","","","","",""
"643",""," ","psychophysics","397","1285658","0.0-15.0-0.0-1.0-1.0-1.9-0.9","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.652250000001754","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","11","9","1745","982","","","","","","","","","","","","","","","","","","",""
"692",""," ","psychophysics","398","1286939","0.0-15.0-0.0-1.0-1.0-1.10-0.10","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.35658904109533","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","11","10","1745","982","","","","","","","","","","","","","","","","","","",""
"3377","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","399","1290383","0.0-15.0-0.0-1.0-2.0-0.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1995",""," ","psychophysics","400","1293184","0.0-15.0-0.0-1.0-2.0-1.0-0.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.00971074380204","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":889,""y"":577,""t"":0},{""x"":904,""y"":574,""t"":61},{""x"":921,""y"":563,""t"":98},{""x"":962,""y"":548,""t"":126},{""x"":1003,""y"":621,""t"":178},{""x"":943,""y"":655,""t"":212},{""x"":996,""y"":575,""t"":270},{""x"":997,""y"":548,""t"":297},{""x"":1007,""y"":498,""t"":331},{""x"":983,""y"":462,""t"":383},{""x"":989,""y"":461,""t"":432},{""x"":975,""y"":467,""t"":482},{""x"":954,""y"":453,""t"":536},{""x"":973,""y"":474,""t"":584},{""x"":982,""y"":554,""t"":634},{""x"":976,""y"":628,""t"":683},{""x"":932,""y"":582,""t"":738},{""x"":949,""y"":597,""t"":777},{""x"":939,""y"":599,""t"":813},{""x"":944,""y"":551,""t"":842},{""x"":945,""y"":585,""t"":893},{""x"":965,""y"":592,""t"":943},{""x"":915,""y"":604,""t"":977},{""x"":974,""y"":578,""t"":1013},{""x"":959,""y"":579,""t"":1048},{""x"":952,""y"":570,""t"":1075},{""x"":961,""y"":621,""t"":1123},{""x"":982,""y"":658,""t"":1180},{""x"":986,""y"":688,""t"":1214},{""x"":971,""y"":723,""t"":1248},{""x"":913,""y"":664,""t"":1300},{""x"":825,""y"":606,""t"":1372},{""x"":810,""y"":641,""t"":1425},{""x"":855,""y"":682,""t"":1451},{""x"":923,""y"":715,""t"":1502},{""x"":822,""y"":648,""t"":1553},{""x"":639,""y"":536,""t"":1602},{""x"":535,""y"":517,""t"":1658},{""x"":585,""y"":525,""t"":1697},{""x"":732,""y"":588,""t"":1725},{""x"":876,""y"":691,""t"":1776},{""x"":973,""y"":740,""t"":1826},{""x"":964,""y"":724,""t"":1876},{""x"":982,""y"":704,""t"":1951},{""x"":1006,""y"":692,""t"":1998},{""x"":983,""y"":681,""t"":2051},{""x"":978,""y"":650,""t"":2098},{""x"":981,""y"":672,""t"":2155},{""x"":945,""y"":659,""t"":2218},{""x"":952,""y"":619,""t"":2288},{""x"":969,""y"":619,""t"":2340},{""x"":953,""y"":621,""t"":2413},{""x"":900,""y"":598,""t"":2476},{""x"":890,""y"":613,""t"":2512},{""x"":855,""y"":602,""t"":2537},{""x"":889,""y"":595,""t"":2587},{""x"":899,""y"":587,""t"":2642},{""x"":925,""y"":610,""t"":2676},{""x"":913,""y"":619,""t"":2712},{""x"":905,""y"":612,""t"":2747}]","{}","11","0","[{""x"":890,""y"":613,""t"":2512},{""x"":855,""y"":602,""t"":2537},{""x"":889,""y"":595,""t"":2587},{""x"":899,""y"":587,""t"":2642},{""x"":925,""y"":610,""t"":2676},{""x"":913,""y"":619,""t"":2712}]","","","","","","","","","","","","","",""
"943",""," ","psychophysics","401","1294952","0.0-15.0-0.0-1.0-2.0-1.1-0.1","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","24.312694444443977","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":893,""y"":596,""t"":0},{""x"":959,""y"":659,""t"":63},{""x"":958,""y"":680,""t"":94},{""x"":971,""y"":640,""t"":145},{""x"":927,""y"":633,""t"":195},{""x"":978,""y"":665,""t"":247},{""x"":1013,""y"":665,""t"":295},{""x"":1023,""y"":674,""t"":347},{""x"":1020,""y"":669,""t"":396},{""x"":990,""y"":693,""t"":447},{""x"":967,""y"":677,""t"":504},{""x"":898,""y"":704,""t"":541},{""x"":693,""y"":650,""t"":568},{""x"":497,""y"":599,""t"":616},{""x"":332,""y"":501,""t"":687},{""x"":377,""y"":517,""t"":743},{""x"":333,""y"":509,""t"":793},{""x"":329,""y"":504,""t"":847},{""x"":344,""y"":505,""t"":872},{""x"":422,""y"":562,""t"":921},{""x"":397,""y"":565,""t"":994},{""x"":389,""y"":543,""t"":1029},{""x"":391,""y"":530,""t"":1081},{""x"":404,""y"":550,""t"":1130},{""x"":460,""y"":585,""t"":1179},{""x"":450,""y"":592,""t"":1226},{""x"":420,""y"":551,""t"":1286},{""x"":406,""y"":541,""t"":1315},{""x"":405,""y"":532,""t"":1364},{""x"":429,""y"":518,""t"":1433},{""x"":389,""y"":528,""t"":1490},{""x"":348,""y"":522,""t"":1523},{""x"":344,""y"":491,""t"":1562},{""x"":346,""y"":476,""t"":1612},{""x"":392,""y"":496,""t"":1660},{""x"":381,""y"":514,""t"":1713}]","{}","11","1","[{""x"":389,""y"":528,""t"":1490},{""x"":348,""y"":522,""t"":1523},{""x"":344,""y"":491,""t"":1562},{""x"":346,""y"":476,""t"":1612},{""x"":392,""y"":496,""t"":1660}]","","","","","","","","","","","","","",""
