"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"243",""," ","psychophysics","288","1258435","0.0-17.0-1.0-0.0-1.0-2.0-1.4-0.4","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","20.754224489794627","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":-164}","","","1745","982","[{""x"":865,""y"":516,""t"":0},{""x"":1030,""y"":539,""t"":70},{""x"":994,""y"":510,""t"":128},{""x"":870,""y"":496,""t"":174},{""x"":788,""y"":478,""t"":241},{""x"":1029,""y"":497,""t"":294},{""x"":822,""y"":517,""t"":336},{""x"":627,""y"":513,""t"":364},{""x"":453,""y"":529,""t"":413},{""x"":291,""y"":522,""t"":466},{""x"":313,""y"":514,""t"":499},{""x"":405,""y"":502,""t"":533},{""x"":366,""y"":517,""t"":567},{""x"":365,""y"":561,""t"":601},{""x"":488,""y"":595,""t"":633},{""x"":418,""y"":573,""t"":666},{""x"":300,""y"":541,""t"":699},{""x"":402,""y"":504,""t"":734},{""x"":384,""y"":474,""t"":767},{""x"":427,""y"":441,""t"":801},{""x"":365,""y"":445,""t"":838},{""x"":221,""y"":506,""t"":890},{""x"":432,""y"":482,""t"":964}]","{}","3","4","[{""x"":384,""y"":474,""t"":767},{""x"":427,""y"":441,""t"":801},{""x"":365,""y"":445,""t"":838},{""x"":221,""y"":506,""t"":890},{""x"":432,""y"":482,""t"":964}]","","","","","","","","","","","","","",""
"245",""," ","psychophysics","289","1259480","0.0-17.0-1.0-0.0-1.0-2.0-1.5-0.5","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.969666666666875","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":-164}","","","1745","982","[{""x"":504,""y"":480,""t"":0},{""x"":636,""y"":462,""t"":62},{""x"":512,""y"":442,""t"":112},{""x"":442,""y"":446,""t"":183},{""x"":368,""y"":418,""t"":216},{""x"":286,""y"":464,""t"":268},{""x"":425,""y"":445,""t"":295},{""x"":869,""y"":456,""t"":341},{""x"":1513,""y"":449,""t"":396},{""x"":1631,""y"":449,""t"":430},{""x"":1669,""y"":437,""t"":466},{""x"":1565,""y"":409,""t"":515},{""x"":1532,""y"":400,""t"":546},{""x"":1522,""y"":350,""t"":606},{""x"":1537,""y"":299,""t"":651},{""x"":1492,""y"":296,""t"":703},{""x"":1438,""y"":319,""t"":750},{""x"":1399,""y"":405,""t"":807},{""x"":1263,""y"":430,""t"":852},{""x"":1393,""y"":400,""t"":925},{""x"":1392,""y"":414,""t"":975}]","{}","3","5","[{""x"":1438,""y"":319,""t"":750},{""x"":1399,""y"":405,""t"":807},{""x"":1263,""y"":430,""t"":852},{""x"":1393,""y"":400,""t"":925},{""x"":1392,""y"":414,""t"":975}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","Hubo un problema con la última calibración, reintentando.","null","html-keyboard-response","290","1261506","0.0-17.0-1.0-0.0-1.1-0.1-0.1","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1806","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","291","1263339","0.0-17.0-1.0-0.0-1.1-1.1-0.1","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"421",""," ","psychophysics","292","1264377","0.0-17.0-1.0-0.0-1.1-1.1-1.11-0.11","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.793927272726698","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","4","0","1745","982","","","","","","","","","","","","","","","","","","",""
"327",""," ","psychophysics","293","1265282","0.0-17.0-1.0-0.0-1.1-1.1-1.12-0.12","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.67166000000201","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","4","1","1745","982","","","","","","","","","","","","","","","","","","",""
"491",""," ","psychophysics","294","1266350","0.0-17.0-1.0-0.0-1.1-1.1-1.13-0.13","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.505283333333985","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","4","2","1745","982","","","","","","","","","","","","","","","","","","",""
"488",""," ","psychophysics","295","1267415","0.0-17.0-1.0-0.0-1.1-1.1-1.14-0.14","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.50523333333355","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","4","3","1745","982","","","","","","","","","","","","","","","","","","",""
"440",""," ","psychophysics","296","1268456","0.0-17.0-1.0-0.0-1.1-1.1-1.15-0.15","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.51911864406824","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","4","4","1745","982","","","","","","","","","","","","","","","","","","",""
"845",""," ","psychophysics","297","1269884","0.0-17.0-1.0-0.0-1.1-1.1-1.16-0.16","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.72686075949393","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","4","5","1745","982","","","","","","","","","","","","","","","","","","",""
"473",""," ","psychophysics","298","1270932","0.0-17.0-1.0-0.0-1.1-1.1-1.17-0.17","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.519220338984375","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","4","6","1745","982","","","","","","","","","","","","","","","","","","",""
"496",""," ","psychophysics","299","1272008","0.0-17.0-1.0-0.0-1.1-1.1-1.18-0.18","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.783066666665643","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","4","7","1745","982","","","","","","","","","","","","","","","","","","",""
"522",""," ","psychophysics","300","1273129","0.0-17.0-1.0-0.0-1.1-1.1-1.19-0.19","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.4654444444422","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","4","8","1745","982","","","","","","","","","","","","","","","","","","",""
"405",""," ","psychophysics","301","1274112","0.0-17.0-1.0-0.0-1.1-1.1-1.20-0.20","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.581054545456375","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","4","9","1745","982","","","","","","","","","","","","","","","","","","",""
"396",""," ","psychophysics","302","1275087","0.0-17.0-1.0-0.0-1.1-1.1-1.21-0.21","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.597777777778294","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","4","10","1745","982","","","","","","","","","","","","","","","","","","",""
"2037","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","303","1277193","0.0-17.0-1.0-0.0-1.1-2.1-0.1","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"326",""," ","psychophysics","304","1278325","0.0-17.0-1.0-0.0-1.1-2.1-1.6-0.6","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.94710714285611","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":835,""y"":504,""t"":0},{""x"":796,""y"":546,""t"":63},{""x"":855,""y"":444,""t"":98},{""x"":858,""y"":437,""t"":126},{""x"":814,""y"":421,""t"":175},{""x"":707,""y"":414,""t"":231},{""x"":770,""y"":411,""t"":283},{""x"":949,""y"":441,""t"":332},{""x"":1120,""y"":511,""t"":365},{""x"":1150,""y"":558,""t"":415},{""x"":1065,""y"":502,""t"":471},{""x"":1017,""y"":505,""t"":496},{""x"":951,""y"":599,""t"":527},{""x"":1035,""y"":483,""t"":560},{""x"":1022,""y"":405,""t"":597},{""x"":1048,""y"":462,""t"":646},{""x"":1043,""y"":520,""t"":710},{""x"":1112,""y"":555,""t"":744},{""x"":1103,""y"":552,""t"":776},{""x"":1122,""y"":543,""t"":810},{""x"":1099,""y"":548,""t"":844},{""x"":1048,""y"":557,""t"":877},{""x"":949,""y"":622,""t"":912},{""x"":981,""y"":576,""t"":944},{""x"":924,""y"":623,""t"":978},{""x"":1067,""y"":572,""t"":1011},{""x"":1066,""y"":530,""t"":1044},{""x"":1161,""y"":516,""t"":1078}]","{}","4","0","[{""x"":1099,""y"":548,""t"":844},{""x"":1048,""y"":557,""t"":877},{""x"":949,""y"":622,""t"":912},{""x"":981,""y"":576,""t"":944},{""x"":924,""y"":623,""t"":978},{""x"":1067,""y"":572,""t"":1011},{""x"":1066,""y"":530,""t"":1044}]","","","","","","","","","","","","","",""
"352",""," ","psychophysics","305","1279478","0.0-17.0-1.0-0.0-1.1-2.1-1.7-0.7","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.38992452830129","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":1011,""y"":490,""t"":0},{""x"":793,""y"":431,""t"":66},{""x"":892,""y"":445,""t"":93},{""x"":742,""y"":436,""t"":130},{""x"":686,""y"":559,""t"":164},{""x"":795,""y"":608,""t"":213},{""x"":881,""y"":642,""t"":263},{""x"":775,""y"":552,""t"":294},{""x"":664,""y"":584,""t"":327},{""x"":661,""y"":507,""t"":358},{""x"":638,""y"":463,""t"":392},{""x"":573,""y"":500,""t"":426},{""x"":524,""y"":500,""t"":461},{""x"":493,""y"":605,""t"":494},{""x"":668,""y"":487,""t"":529},{""x"":558,""y"":603,""t"":564},{""x"":652,""y"":514,""t"":613},{""x"":599,""y"":495,""t"":667},{""x"":488,""y"":564,""t"":715},{""x"":595,""y"":569,""t"":772},{""x"":667,""y"":461,""t"":810},{""x"":552,""y"":485,""t"":845},{""x"":626,""y"":433,""t"":877},{""x"":494,""y"":499,""t"":912},{""x"":568,""y"":456,""t"":963},{""x"":650,""y"":513,""t"":998},{""x"":621,""y"":578,""t"":1049},{""x"":693,""y"":483,""t"":1099}]","{}","4","1","[{""x"":626,""y"":433,""t"":877},{""x"":494,""y"":499,""t"":912},{""x"":568,""y"":456,""t"":963},{""x"":650,""y"":513,""t"":998},{""x"":621,""y"":578,""t"":1049},{""x"":693,""y"":483,""t"":1099}]","","","","","","","","","","","","","",""
"301",""," ","psychophysics","306","1280585","0.0-17.0-1.0-0.0-1.1-2.1-1.8-0.8","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.576270833335002","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":604,""y"":495,""t"":0},{""x"":569,""y"":497,""t"":68},{""x"":565,""y"":536,""t"":122},{""x"":544,""y"":564,""t"":160},{""x"":662,""y"":561,""t"":194},{""x"":712,""y"":457,""t"":227},{""x"":643,""y"":478,""t"":278},{""x"":602,""y"":479,""t"":328},{""x"":749,""y"":631,""t"":363},{""x"":1174,""y"":604,""t"":413},{""x"":1548,""y"":608,""t"":486},{""x"":1606,""y"":546,""t"":533},{""x"":1567,""y"":514,""t"":581},{""x"":1609,""y"":451,""t"":650},{""x"":1546,""y"":521,""t"":705},{""x"":1494,""y"":514,""t"":744},{""x"":1457,""y"":517,""t"":776},{""x"":1558,""y"":456,""t"":812},{""x"":1530,""y"":489,""t"":837},{""x"":1462,""y"":525,""t"":882},{""x"":1441,""y"":488,""t"":908},{""x"":1526,""y"":468,""t"":958},{""x"":1473,""y"":424,""t"":1030}]","{}","4","2","[{""x"":1558,""y"":456,""t"":812},{""x"":1530,""y"":489,""t"":837},{""x"":1462,""y"":525,""t"":882},{""x"":1441,""y"":488,""t"":908},{""x"":1526,""y"":468,""t"":958},{""x"":1473,""y"":424,""t"":1030}]","","","","","","","","","","","","","",""
"342",""," ","psychophysics","307","1281728","0.0-17.0-1.0-0.0-1.1-2.1-1.9-0.9","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.07543396226675","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1481,""y"":491,""t"":0},{""x"":1506,""y"":467,""t"":76},{""x"":1537,""y"":498,""t"":124},{""x"":1511,""y"":499,""t"":172},{""x"":1490,""y"":482,""t"":234},{""x"":1460,""y"":423,""t"":261},{""x"":1466,""y"":461,""t"":310},{""x"":1132,""y"":413,""t"":364},{""x"":1131,""y"":441,""t"":399},{""x"":870,""y"":509,""t"":429},{""x"":977,""y"":462,""t"":471},{""x"":1028,""y"":459,""t"":499},{""x"":1058,""y"":492,""t"":549},{""x"":912,""y"":482,""t"":582},{""x"":820,""y"":485,""t"":617},{""x"":902,""y"":439,""t"":677},{""x"":1035,""y"":445,""t"":702},{""x"":1169,""y"":475,""t"":733},{""x"":1177,""y"":484,""t"":768},{""x"":963,""y"":465,""t"":803},{""x"":1002,""y"":418,""t"":853},{""x"":944,""y"":409,""t"":912},{""x"":1044,""y"":421,""t"":958},{""x"":1146,""y"":421,""t"":1013},{""x"":1177,""y"":444,""t"":1049},{""x"":943,""y"":493,""t"":1086}]","{}","4","3","[{""x"":1002,""y"":418,""t"":853},{""x"":944,""y"":409,""t"":912},{""x"":1044,""y"":421,""t"":958},{""x"":1146,""y"":421,""t"":1013},{""x"":1177,""y"":444,""t"":1049},{""x"":943,""y"":493,""t"":1086}]","","","","","","","","","","","","","",""
"289",""," ","psychophysics","308","1282824","0.0-17.0-1.0-0.0-1.1-2.1-1.10-0.10","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.11530612244708","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":-164}","","","1745","982","[{""x"":829,""y"":489,""t"":0},{""x"":978,""y"":485,""t"":65},{""x"":1002,""y"":472,""t"":91},{""x"":1054,""y"":486,""t"":139},{""x"":1076,""y"":437,""t"":212},{""x"":1024,""y"":444,""t"":247},{""x"":1012,""y"":500,""t"":296},{""x"":609,""y"":625,""t"":330},{""x"":396,""y"":522,""t"":380},{""x"":288,""y"":448,""t"":453},{""x"":355,""y"":398,""t"":504},{""x"":438,""y"":389,""t"":549},{""x"":428,""y"":437,""t"":617},{""x"":411,""y"":466,""t"":670},{""x"":412,""y"":431,""t"":708},{""x"":425,""y"":380,""t"":741},{""x"":407,""y"":425,""t"":776},{""x"":407,""y"":478,""t"":809},{""x"":421,""y"":419,""t"":845},{""x"":397,""y"":445,""t"":874},{""x"":400,""y"":473,""t"":922},{""x"":451,""y"":429,""t"":976},{""x"":467,""y"":383,""t"":1008},{""x"":438,""y"":355,""t"":1040}]","{}","4","4","[{""x"":407,""y"":478,""t"":809},{""x"":421,""y"":419,""t"":845},{""x"":397,""y"":445,""t"":874},{""x"":400,""y"":473,""t"":922},{""x"":451,""y"":429,""t"":976},{""x"":467,""y"":383,""t"":1008}]","","","","","","","","","","","","","",""
"233",""," ","psychophysics","309","1283873","0.0-17.0-1.0-0.0-1.1-2.1-1.11-0.11","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.992446808511033","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":-164}","","","1745","982","[{""x"":421,""y"":410,""t"":0},{""x"":419,""y"":441,""t"":57},{""x"":393,""y"":451,""t"":107},{""x"":369,""y"":505,""t"":177},{""x"":382,""y"":559,""t"":210},{""x"":389,""y"":546,""t"":261},{""x"":407,""y"":606,""t"":292},{""x"":714,""y"":710,""t"":326},{""x"":1304,""y"":554,""t"":361},{""x"":1593,""y"":463,""t"":395},{""x"":1698,""y"":418,""t"":444},{""x"":1613,""y"":374,""t"":503},{""x"":1534,""y"":399,""t"":547},{""x"":1406,""y"":446,""t"":619},{""x"":1416,""y"":362,""t"":672},{""x"":1371,""y"":371,""t"":710},{""x"":1343,""y"":424,""t"":738},{""x"":1414,""y"":410,""t"":785},{""x"":1368,""y"":399,""t"":846},{""x"":1448,""y"":383,""t"":874},{""x"":1411,""y"":370,""t"":925},{""x"":1371,""y"":363,""t"":956},{""x"":1330,""y"":390,""t"":991}]","{}","4","5","[{""x"":1343,""y"":424,""t"":738},{""x"":1414,""y"":410,""t"":785},{""x"":1368,""y"":399,""t"":846},{""x"":1448,""y"":383,""t"":874},{""x"":1411,""y"":370,""t"":925},{""x"":1371,""y"":363,""t"":956}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","
        <h3>Bloque de prosacada</h3>
        <p><span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      ","null","html-keyboard-response","310","1286911","0.0-17.0-1.0-1.0","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","311","1289849","0.0-17.0-1.0-2.0","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","21.77280597014999","872.2727083667255","486.8181712666821","","","","","","","[{""x"":806,""y"":529,""t"":0},{""x"":762,""y"":540,""t"":47},{""x"":678,""y"":556,""t"":80},{""x"":802,""y"":523,""t"":128},{""x"":902,""y"":529,""t"":161},{""x"":977,""y"":480,""t"":210},{""x"":1011,""y"":532,""t"":243},{""x"":1035,""y"":567,""t"":276},{""x"":1074,""y"":542,""t"":310},{""x"":1186,""y"":488,""t"":384},{""x"":1113,""y"":485,""t"":416},{""x"":994,""y"":507,""t"":461},{""x"":1071,""y"":549,""t"":516},{""x"":1165,""y"":532,""t"":570},{""x"":1219,""y"":566,""t"":610},{""x"":1201,""y"":560,""t"":636},{""x"":1085,""y"":549,""t"":685},{""x"":1145,""y"":484,""t"":739},{""x"":1169,""y"":384,""t"":775},{""x"":1083,""y"":469,""t"":808},{""x"":1161,""y"":459,""t"":841},{""x"":1160,""y"":413,""t"":875},{""x"":1020,""y"":399,""t"":906},{""x"":923,""y"":390,""t"":944},{""x"":985,""y"":483,""t"":977},{""x"":1069,""y"":498,""t"":1030},{""x"":1035,""y"":472,""t"":1081},{""x"":1028,""y"":454,""t"":1130},{""x"":1044,""y"":556,""t"":1186},{""x"":935,""y"":572,""t"":1232},{""x"":839,""y"":538,""t"":1267},{""x"":806,""y"":508,""t"":1315},{""x"":830,""y"":523,""t"":1362},{""x"":832,""y"":491,""t"":1462},{""x"":873,""y"":503,""t"":1538},{""x"":923,""y"":607,""t"":1594},{""x"":998,""y"":517,""t"":1622},{""x"":992,""y"":411,""t"":1671},{""x"":916,""y"":429,""t"":1727},{""x"":919,""y"":459,""t"":1782},{""x"":1013,""y"":514,""t"":1829},{""x"":1055,""y"":490,""t"":1864},{""x"":1004,""y"":537,""t"":1933},{""x"":966,""y"":503,""t"":1981},{""x"":931,""y"":520,""t"":2030},{""x"":925,""y"":523,""t"":2080},{""x"":862,""y"":493,""t"":2130},{""x"":841,""y"":413,""t"":2181},{""x"":841,""y"":413,""t"":2236},{""x"":890,""y"":387,""t"":2284},{""x"":924,""y"":373,""t"":2339},{""x"":850,""y"":423,""t"":2376},{""x"":941,""y"":396,""t"":2403},{""x"":1308,""y"":390,""t"":2453},{""x"":1468,""y"":445,""t"":2507},{""x"":1518,""y"":496,""t"":2543},{""x"":1509,""y"":489,""t"":2576},{""x"":1469,""y"":518,""t"":2612},{""x"":1464,""y"":483,""t"":2663},{""x"":1450,""y"":455,""t"":2711},{""x"":1380,""y"":438,""t"":2746},{""x"":1413,""y"":457,""t"":2798},{""x"":1506,""y"":370,""t"":2846},{""x"":1439,""y"":404,""t"":2876}]","{}","","","","","true","prosaccade","false","false","925","1883","2083","2233","2883","1745","982","true",""
