"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"null","","null","psychophysics","796","2170585","0.0-17.0-4.0-43.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","27.168509259259466","872.2727083667255","486.8181712666821","","","","","","","[{""x"":324,""y"":559,""t"":0},{""x"":396,""y"":586,""t"":84},{""x"":469,""y"":608,""t"":143},{""x"":497,""y"":626,""t"":194},{""x"":529,""y"":626,""t"":244},{""x"":757,""y"":650,""t"":299},{""x"":830,""y"":644,""t"":336},{""x"":900,""y"":690,""t"":389},{""x"":914,""y"":681,""t"":447},{""x"":907,""y"":623,""t"":484},{""x"":885,""y"":562,""t"":543},{""x"":779,""y"":549,""t"":621},{""x"":795,""y"":559,""t"":675},{""x"":813,""y"":544,""t"":703},{""x"":994,""y"":575,""t"":762},{""x"":998,""y"":599,""t"":789},{""x"":970,""y"":581,""t"":843},{""x"":987,""y"":564,""t"":872},{""x"":989,""y"":548,""t"":926},{""x"":1048,""y"":577,""t"":979},{""x"":1055,""y"":602,""t"":1009},{""x"":1045,""y"":556,""t"":1060},{""x"":1037,""y"":579,""t"":1116},{""x"":1042,""y"":573,""t"":1145},{""x"":1004,""y"":573,""t"":1199},{""x"":966,""y"":586,""t"":1236},{""x"":953,""y"":582,""t"":1291},{""x"":1040,""y"":596,""t"":1376},{""x"":1070,""y"":616,""t"":1430},{""x"":1056,""y"":586,""t"":1469},{""x"":1039,""y"":560,""t"":1527},{""x"":1057,""y"":558,""t"":1555},{""x"":1050,""y"":566,""t"":1588},{""x"":1074,""y"":567,""t"":1645},{""x"":1050,""y"":557,""t"":1685},{""x"":1009,""y"":555,""t"":1744},{""x"":1024,""y"":599,""t"":1800},{""x"":1060,""y"":566,""t"":1837},{""x"":1072,""y"":587,""t"":1917},{""x"":1067,""y"":560,""t"":1953},{""x"":1040,""y"":510,""t"":2011},{""x"":1072,""y"":519,""t"":2051},{""x"":1066,""y"":520,""t"":2112},{""x"":1044,""y"":482,""t"":2190},{""x"":1038,""y"":526,""t"":2246},{""x"":1048,""y"":522,""t"":2285},{""x"":1039,""y"":516,""t"":2345},{""x"":1041,""y"":535,""t"":2435},{""x"":1174,""y"":537,""t"":2481},{""x"":1351,""y"":575,""t"":2518},{""x"":1454,""y"":611,""t"":2578},{""x"":1485,""y"":611,""t"":2605},{""x"":1444,""y"":564,""t"":2657},{""x"":1415,""y"":532,""t"":2711},{""x"":1376,""y"":545,""t"":2762},{""x"":1364,""y"":574,""t"":2821},{""x"":1405,""y"":597,""t"":2887}]","{}","","","","","true","antisaccade","false","true","925","1882","2082","2232","2882","1745","982","false",""
"null","Calibrando","null","html-keyboard-response","797","2172647","0.0-17.0-5.0-0.0-0.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1776","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","798","2174470","0.0-17.0-5.0-0.0-1.0-1.0-0.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"181",""," ","psychophysics","799","2175313","0.0-17.0-5.0-0.0-1.0-1.0-1.0-0.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","20.51956410255904","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","23","0","1745","982","","","","","","","","","","","","","","","","","","",""
"576",""," ","psychophysics","800","2176510","0.0-17.0-5.0-0.0-1.0-1.0-1.1-0.1","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.62948387096666","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","23","1","1745","982","","","","","","","","","","","","","","","","","","",""
"271",""," ","psychophysics","801","2177407","0.0-17.0-5.0-0.0-1.0-1.0-1.2-0.2","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.144292682931734","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","23","2","1745","982","","","","","","","","","","","","","","","","","","",""
"223",""," ","psychophysics","802","2178261","0.0-17.0-5.0-0.0-1.0-1.0-1.3-0.3","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.84728571428873","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","23","3","1745","982","","","","","","","","","","","","","","","","","","",""
"744",""," ","psychophysics","803","2179611","0.0-17.0-5.0-0.0-1.0-1.0-1.4-0.4","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.270082191781025","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","23","4","1745","982","","","","","","","","","","","","","","","","","","",""
"494",""," ","psychophysics","804","2180715","0.0-17.0-5.0-0.0-1.0-1.0-1.5-0.5","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.68365517241784","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","23","5","1745","982","","","","","","","","","","","","","","","","","","",""
"758",""," ","psychophysics","805","2182077","0.0-17.0-5.0-0.0-1.0-1.0-1.6-0.6","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.248702702704012","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","23","6","1745","982","","","","","","","","","","","","","","","","","","",""
"611",""," ","psychophysics","806","2183313","0.0-17.0-5.0-0.0-1.0-1.0-1.7-0.7","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.43977272727837","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","23","7","1745","982","","","","","","","","","","","","","","","","","","",""
"1052",""," ","psychophysics","807","2184973","0.0-17.0-5.0-0.0-1.0-1.0-1.8-0.8","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.684373493979585","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","23","8","1745","982","","","","","","","","","","","","","","","","","","",""
"401",""," ","psychophysics","808","2185988","0.0-17.0-5.0-0.0-1.0-1.0-1.9-0.9","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.49023636363616","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","23","9","1745","982","","","","","","","","","","","","","","","","","","",""
"502",""," ","psychophysics","809","2187107","0.0-17.0-5.0-0.0-1.0-1.0-1.10-0.10","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.64841071428964","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","23","10","1745","982","","","","","","","","","","","","","","","","","","",""
"2616","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","810","2189819","0.0-17.0-5.0-0.0-1.0-2.0-0.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2080",""," ","psychophysics","811","2192734","0.0-17.0-5.0-0.0-1.0-2.0-1.0-0.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","26.307587155965457","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":906,""y"":686,""t"":0},{""x"":945,""y"":701,""t"":88},{""x"":943,""y"":699,""t"":144},{""x"":963,""y"":703,""t"":200},{""x"":941,""y"":726,""t"":227},{""x"":842,""y"":718,""t"":279},{""x"":789,""y"":721,""t"":319},{""x"":744,""y"":741,""t"":379},{""x"":884,""y"":752,""t"":457},{""x"":950,""y"":765,""t"":511},{""x"":997,""y"":763,""t"":591},{""x"":976,""y"":756,""t"":645},{""x"":931,""y"":775,""t"":724},{""x"":932,""y"":786,""t"":779},{""x"":887,""y"":802,""t"":805},{""x"":856,""y"":788,""t"":860},{""x"":871,""y"":782,""t"":904},{""x"":907,""y"":783,""t"":959},{""x"":869,""y"":804,""t"":1014},{""x"":830,""y"":820,""t"":1054},{""x"":839,""y"":809,""t"":1121},{""x"":882,""y"":787,""t"":1188},{""x"":932,""y"":777,""t"":1253},{""x"":942,""y"":771,""t"":1312},{""x"":938,""y"":772,""t"":1363},{""x"":918,""y"":768,""t"":1443},{""x"":945,""y"":776,""t"":1495},{""x"":924,""y"":770,""t"":1535},{""x"":931,""y"":789,""t"":1594},{""x"":952,""y"":768,""t"":1622},{""x"":990,""y"":755,""t"":1679},{""x"":954,""y"":774,""t"":1719},{""x"":945,""y"":779,""t"":1777},{""x"":877,""y"":774,""t"":1835},{""x"":918,""y"":801,""t"":1902},{""x"":921,""y"":795,""t"":1904},{""x"":940,""y"":789,""t"":1962},{""x"":933,""y"":768,""t"":2017},{""x"":941,""y"":755,""t"":2055},{""x"":970,""y"":756,""t"":2110},{""x"":959,""y"":740,""t"":2171},{""x"":910,""y"":750,""t"":2227},{""x"":932,""y"":733,""t"":2280},{""x"":928,""y"":738,""t"":2321},{""x"":919,""y"":745,""t"":2385},{""x"":987,""y"":723,""t"":2436},{""x"":992,""y"":718,""t"":2494},{""x"":989,""y"":718,""t"":2545},{""x"":1010,""y"":723,""t"":2572},{""x"":988,""y"":731,""t"":2628},{""x"":976,""y"":730,""t"":2667},{""x"":946,""y"":736,""t"":2729},{""x"":988,""y"":706,""t"":2784},{""x"":961,""y"":716,""t"":2812}]","{}","23","0","[{""x"":988,""y"":731,""t"":2628},{""x"":976,""y"":730,""t"":2667},{""x"":946,""y"":736,""t"":2729},{""x"":988,""y"":706,""t"":2784},{""x"":961,""y"":716,""t"":2812}]","","","","","","","","","","","","","",""
"178",""," ","psychophysics","812","2193740","0.0-17.0-5.0-0.0-1.0-2.0-1.1-0.1","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","28.10388571428401","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":997,""y"":706,""t"":0},{""x"":977,""y"":709,""t"":73},{""x"":967,""y"":731,""t"":134},{""x"":981,""y"":742,""t"":162},{""x"":937,""y"":717,""t"":190},{""x"":933,""y"":707,""t"":247},{""x"":937,""y"":732,""t"":285},{""x"":931,""y"":726,""t"":343},{""x"":689,""y"":690,""t"":423},{""x"":494,""y"":674,""t"":476},{""x"":434,""y"":665,""t"":539},{""x"":455,""y"":664,""t"":595},{""x"":447,""y"":667,""t"":648},{""x"":428,""y"":668,""t"":686},{""x"":419,""y"":649,""t"":747},{""x"":417,""y"":640,""t"":787},{""x"":462,""y"":643,""t"":845},{""x"":478,""y"":634,""t"":873},{""x"":463,""y"":650,""t"":927}]","{}","23","1","[{""x"":428,""y"":668,""t"":686},{""x"":419,""y"":649,""t"":747},{""x"":417,""y"":640,""t"":787},{""x"":462,""y"":643,""t"":845},{""x"":478,""y"":634,""t"":873},{""x"":463,""y"":650,""t"":927}]","","","","","","","","","","","","","",""
"123",""," ","psychophysics","813","2194695","0.0-17.0-5.0-0.0-1.0-2.0-1.2-0.2","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","30.116225806455457","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":412,""y"":669,""t"":0},{""x"":422,""y"":671,""t"":84},{""x"":397,""y"":663,""t"":142},{""x"":324,""y"":647,""t"":197},{""x"":338,""y"":658,""t"":237},{""x"":339,""y"":666,""t"":300},{""x"":747,""y"":686,""t"":355},{""x"":911,""y"":731,""t"":412},{""x"":1051,""y"":763,""t"":471},{""x"":1115,""y"":749,""t"":499},{""x"":1241,""y"":703,""t"":558},{""x"":1383,""y"":700,""t"":614},{""x"":1435,""y"":675,""t"":717},{""x"":1504,""y"":605,""t"":780},{""x"":1521,""y"":606,""t"":783},{""x"":1500,""y"":585,""t"":849}]","{}","23","2","[{""x"":1435,""y"":675,""t"":717},{""x"":1504,""y"":605,""t"":780},{""x"":1521,""y"":606,""t"":783},{""x"":1500,""y"":585,""t"":849}]","","","","","","","","","","","","","",""
"211",""," ","psychophysics","814","2195752","0.0-17.0-5.0-0.0-1.0-2.0-1.3-0.3","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","27.48556756756797","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1494,""y"":565,""t"":0},{""x"":1485,""y"":563,""t"":81},{""x"":1483,""y"":578,""t"":133},{""x"":1475,""y"":587,""t"":160},{""x"":1498,""y"":600,""t"":221},{""x"":1514,""y"":554,""t"":259},{""x"":1296,""y"":620,""t"":313},{""x"":1008,""y"":645,""t"":373},{""x"":904,""y"":609,""t"":434},{""x"":814,""y"":661,""t"":488},{""x"":683,""y"":674,""t"":525},{""x"":706,""y"":702,""t"":581},{""x"":995,""y"":546,""t"":646},{""x"":875,""y"":629,""t"":710},{""x"":861,""y"":665,""t"":765},{""x"":899,""y"":714,""t"":819},{""x"":970,""y"":726,""t"":858},{""x"":1001,""y"":680,""t"":914},{""x"":951,""y"":691,""t"":944},{""x"":951,""y"":659,""t"":974}]","{}","23","3","[{""x"":861,""y"":665,""t"":765},{""x"":899,""y"":714,""t"":819},{""x"":970,""y"":726,""t"":858},{""x"":1001,""y"":680,""t"":914},{""x"":951,""y"":691,""t"":944}]","","","","","","","","","","","","","",""
"260",""," ","psychophysics","815","2196849","0.0-17.0-5.0-0.0-1.0-2.0-1.4-0.4","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","28.83721621621501","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":-164}","","","1745","982","[{""x"":952,""y"":659,""t"":0},{""x"":901,""y"":689,""t"":76},{""x"":918,""y"":685,""t"":118},{""x"":975,""y"":657,""t"":176},{""x"":961,""y"":650,""t"":219},{""x"":1006,""y"":598,""t"":278},{""x"":838,""y"":622,""t"":357},{""x"":597,""y"":623,""t"":413},{""x"":477,""y"":659,""t"":454},{""x"":574,""y"":699,""t"":511},{""x"":609,""y"":705,""t"":581},{""x"":599,""y"":698,""t"":642},{""x"":563,""y"":699,""t"":671},{""x"":528,""y"":673,""t"":724},{""x"":562,""y"":638,""t"":778},{""x"":495,""y"":631,""t"":805},{""x"":478,""y"":652,""t"":859},{""x"":414,""y"":674,""t"":900},{""x"":386,""y"":664,""t"":961},{""x"":457,""y"":639,""t"":1016}]","{}","23","4","[{""x"":562,""y"":638,""t"":778},{""x"":495,""y"":631,""t"":805},{""x"":478,""y"":652,""t"":859},{""x"":414,""y"":674,""t"":900},{""x"":386,""y"":664,""t"":961}]","","","","","","","","","","","","","",""
"342",""," ","psychophysics","816","2198032","0.0-17.0-5.0-0.0-1.0-2.0-1.5-0.5","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","27.38854761905081","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":-164}","","","1745","982","[{""x"":461,""y"":622,""t"":0},{""x"":477,""y"":621,""t"":83},{""x"":369,""y"":683,""t"":125},{""x"":345,""y"":655,""t"":184},{""x"":328,""y"":625,""t"":223},{""x"":385,""y"":605,""t"":279},{""x"":508,""y"":628,""t"":336},{""x"":706,""y"":668,""t"":366},{""x"":676,""y"":676,""t"":405},{""x"":724,""y"":690,""t"":409},{""x"":916,""y"":701,""t"":473},{""x"":963,""y"":650,""t"":503},{""x"":1201,""y"":599,""t"":540},{""x"":1301,""y"":547,""t"":596},{""x"":1307,""y"":590,""t"":648},{""x"":1254,""y"":599,""t"":727},{""x"":1266,""y"":585,""t"":782},{""x"":1301,""y"":552,""t"":823},{""x"":1273,""y"":525,""t"":881},{""x"":1270,""y"":513,""t"":908},{""x"":1255,""y"":510,""t"":939},{""x"":1271,""y"":544,""t"":995},{""x"":1245,""y"":620,""t"":1048},{""x"":1279,""y"":590,""t"":1078}]","{}","23","5","[{""x"":1273,""y"":525,""t"":881},{""x"":1270,""y"":513,""t"":908},{""x"":1255,""y"":510,""t"":939},{""x"":1271,""y"":544,""t"":995},{""x"":1245,""y"":620,""t"":1048},{""x"":1279,""y"":590,""t"":1078}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","Hubo un problema con la última calibración, reintentando.","null","html-keyboard-response","817","2200097","0.0-17.0-5.0-0.0-1.1-0.1-0.1","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1128","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","818","2201273","0.0-17.0-5.0-0.0-1.1-1.1-0.1","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"226",""," ","psychophysics","819","2202151","0.0-17.0-5.0-0.0-1.1-1.1-1.11-0.11","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","20.16172093023048","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","24","0","1745","982","","","","","","","","","","","","","","","","","","",""
"400",""," ","psychophysics","820","2203159","0.0-17.0-5.0-0.0-1.1-1.1-1.12-0.12","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.523925925932687","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","24","1","1745","982","","","","","","","","","","","","","","","","","","",""
"620",""," ","psychophysics","821","2204379","0.0-17.0-5.0-0.0-1.1-1.1-1.13-0.13","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.053190476187165","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","24","2","1745","982","","","","","","","","","","","","","","","","","","",""
"313",""," ","psychophysics","822","2205322","0.0-17.0-5.0-0.0-1.1-1.1-1.14-0.14","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","20.37635555555009","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","24","3","1745","982","","","","","","","","","","","","","","","","","","",""
"802",""," ","psychophysics","823","2206728","0.0-17.0-5.0-0.0-1.1-1.1-1.15-0.15","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.450236111109714","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","24","4","1745","982","","","","","","","","","","","","","","","","","","",""
"346",""," ","psychophysics","824","2207697","0.0-17.0-5.0-0.0-1.1-1.1-1.16-0.16","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","20.746711111110116","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","24","5","1745","982","","","","","","","","","","","","","","","","","","",""
"514",""," ","psychophysics","825","2208811","0.0-17.0-5.0-0.0-1.1-1.1-1.17-0.17","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.64952542373153","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","24","6","1745","982","","","","","","","","","","","","","","","","","","",""
"967",""," ","psychophysics","826","2210394","0.0-17.0-5.0-0.0-1.1-1.1-1.18-0.18","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.22223255814183","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","24","7","1745","982","","","","","","","","","","","","","","","","","","",""
